iter	Passed	Remaining
0	143	21362
1	147	10904
2	151	7436
3	156	5694
4	160	4643
5	164	3944
6	168	3439
7	172	3068
8	176	2771
9	181	2537
10	185	2344
11	189	2178
12	193	2042
13	197	1921
14	202	1818
15	206	1725
16	209	1642
17	214	1569
18	218	1504
19	222	1443
20	226	1389
21	230	1338
22	234	1293
23	238	1251
24	242	1211
25	246	1176
26	250	1142
27	255	1111
28	259	1081
29	263	1052
30	267	1027
31	271	1000
32	275	976
33	280	955
34	284	936
35	289	915
36	293	896
37	297	876
38	301	858
39	305	840
40	310	824
41	314	809
42	318	793
43	322	778
44	327	763
45	331	748
46	335	734
47	339	720
48	343	707
49	347	694
50	351	682
51	355	670
52	359	658
53	363	646
54	367	635
55	371	624
56	376	613
57	380	602
58	384	592
59	388	583
60	392	572
61	396	562
62	400	552
63	404	543
64	408	533
65	412	524
66	416	515
67	420	506
68	424	498
69	428	489
70	432	481
71	436	472
72	440	464
73	444	456
74	448	448
75	452	440
76	456	433
77	460	425
78	465	418
79	469	410
80	473	403
81	477	396
82	482	389
83	486	382
84	490	375
85	494	368
86	498	361
87	502	354
88	507	347
89	511	341
90	515	334
91	520	327
92	524	321
93	528	314
94	532	308
95	536	301
96	540	295
97	544	289
98	548	282
99	553	276
100	557	270
101	561	264
102	565	258
103	569	251
104	573	245
105	577	239
106	581	233
107	585	227
108	590	222
109	594	216
110	598	210
111	602	204
112	606	198
113	611	192
114	615	187
115	619	181
116	622	175
117	626	170
118	631	164
119	635	158
120	639	153
121	643	147
122	647	142
123	651	136
124	655	131
125	660	125
126	664	120
127	668	114
128	672	109
129	676	104
130	681	98
131	685	93
132	689	88
133	693	82
134	698	77
135	702	72
136	706	67
137	710	61
138	714	56
139	718	51
140	722	46
141	727	40
142	731	35
143	735	30
144	739	25
145	743	20
146	747	15
147	751	10
148	756	5
149	760	0
