iter	Logloss
0	0.6545765827
1	0.6218389144
2	0.5949873217
3	0.5781179474
4	0.5624031287
5	0.5487370097
6	0.538706909
7	0.5284606493
8	0.5186939016
9	0.5097724584
10	0.5023521285
11	0.4963264383
12	0.4913636614
13	0.4863880994
14	0.4792934203
15	0.4746540529
16	0.4709810963
17	0.4670514032
18	0.4632610391
19	0.4611793375
20	0.4581680807
21	0.4554735085
22	0.4534479352
23	0.4510585783
24	0.4474864533
25	0.4453653787
26	0.4426619363
27	0.4397501717
28	0.4382827439
29	0.4359994112
30	0.4342181315
31	0.432870039
32	0.4313109585
33	0.4292614659
34	0.4280103613
35	0.426961559
36	0.4249030677
37	0.4236881674
38	0.4229650037
39	0.4219155566
40	0.4194341418
41	0.4186631754
42	0.4175836832
43	0.4167768092
44	0.4128387029
45	0.4102469133
46	0.4095135816
47	0.4080643736
48	0.4070949919
49	0.4055951314
50	0.4044173089
51	0.4037056713
52	0.4028554481
53	0.4021397806
54	0.401678866
55	0.3994742088
56	0.3984896587
57	0.3977673473
58	0.3971367472
59	0.3965251953
60	0.3956032437
61	0.395006575
62	0.3940615588
63	0.3937451684
64	0.3933418635
65	0.3929880616
66	0.3924752725
67	0.3918922587
68	0.391425463
69	0.3908771052
70	0.3904306163
71	0.3898773248
72	0.3890178574
73	0.3882180381
74	0.3877436205
75	0.3873413617
76	0.3871149854
77	0.3866243566
78	0.3862918251
79	0.3857951193
80	0.3839856419
81	0.3835907694
82	0.383274975
83	0.3826071941
84	0.3822561661
85	0.3808486018
86	0.3798392251
87	0.3794069689
88	0.3790361918
89	0.3786959589
90	0.3783024916
91	0.3780051711
92	0.3773510874
93	0.3760735564
94	0.3754641184
95	0.3749553962
96	0.3746000528
97	0.3743275279
98	0.3738865624
99	0.3736666305
100	0.3730700051
101	0.3724539962
102	0.3720551063
103	0.3710163297
104	0.3705284302
105	0.3696970599
106	0.369377426
107	0.3688889097
108	0.3683074821
109	0.3679573312
110	0.3674846483
111	0.3668883425
112	0.3663989619
113	0.3658860709
114	0.3652983856
115	0.3649744949
116	0.3646904117
117	0.3641654821
118	0.3637302935
119	0.3634438455
120	0.3627680037
121	0.3624202478
122	0.3619470316
123	0.3616384722
124	0.3612506335
125	0.3607021862
126	0.360215273
127	0.3596852987
128	0.359344715
129	0.3590968948
130	0.3588443755
131	0.3585229313
132	0.3582953297
133	0.3577698364
134	0.3574932085
135	0.3571480982
136	0.3569041436
137	0.3565409812
138	0.3563695231
139	0.3552624454
140	0.35503588
141	0.3547092168
142	0.3543681095
143	0.3539513658
144	0.3535387956
145	0.3533816693
146	0.3531198043
147	0.3528908377
148	0.3525186742
149	0.3521779958
